True Mean,True Sigma,Keras Mean,Keras Sigma
61.351810455322266,8.865825653076172,82.8054,9.566894
53.479827880859375,5.141971588134766,51.270615,5.468554
30.844791412353516,6.181197166442871,30.259548,5.4333534
32.729225158691406,4.180830001831055,35.233406,3.4942813
37.91415023803711,5.379505157470703,38.55872,5.328111
41.26873779296875,3.613035202026367,35.924305,5.209413
57.16410827636719,4.65872859954834,44.25143,3.790399
51.196380615234375,7.4167680740356445,50.096485,1.7259388
35.516761779785156,3.9731311798095703,30.90294,3.5511208
32.72748947143555,4.949851989746094,31.358364,2.6539478
34.98703384399414,7.096282482147217,28.385754,4.0851007
33.53742218017578,5.425321578979492,26.885141,3.0574784
32.58190155029297,6.3484954833984375,36.3621,6.3498793
36.68931198120117,8.478611946105957,42.34912,7.5810275
60.735836029052734,7.4358696937561035,55.840378,3.4615755
65.31991577148438,7.906736373901367,80.06163,5.4237046
64.63092041015625,6.440219879150391,45.94717,10.260242
51.82950210571289,4.744267463684082,36.24638,1.469689
56.85470199584961,3.336712121963501,47.739033,1.4118614
53.629234313964844,4.5870361328125,30.52822,2.397946
44.27406311035156,7.481026649475098,35.078903,4.0889754
52.98561477661133,3.7854909896850586,62.863747,5.1745048
55.383750915527344,9.381006240844727,45.80943,5.1974726
47.945152282714844,5.760864734649658,43.44639,7.049898
62.44880676269531,4.398235321044922,55.39441,3.4148793
45.987030029296875,8.236543655395508,39.11024,5.7457857
55.95861053466797,9.76463508605957,54.58421,3.9092598
49.07196044921875,7.440366268157959,49.517033,6.0339594
63.181888580322266,3.4147918224334717,55.036438,2.9463215
55.798831939697266,4.4116435050964355,44.759445,4.2771683
42.800437927246094,7.010656356811523,38.09055,3.4344435
30.283479690551758,6.634251594543457,28.408852,5.3630404
56.84874725341797,6.534034729003906,44.717293,1.0947692
47.73358917236328,3.136566400527954,44.782993,3.6763554
50.95011901855469,3.7405846118927,37.275135,2.643314
46.93008804321289,4.577020168304443,40.14093,-2.2132335
41.52056121826172,9.806392669677734,31.639246,4.8997684
56.1099739074707,8.14584732055664,52.12231,6.2437296
42.98440933227539,4.612395286560059,49.71543,6.791608
48.90061950683594,4.562911033630371,51.781178,5.508636
54.50201416015625,3.667508840560913,56.17454,4.6798654
48.07152557373047,9.98681926727295,39.977074,6.9526315
49.2056884765625,5.646683692932129,55.205887,5.5398874
51.71955871582031,8.405519485473633,60.517982,8.761179
60.365028381347656,7.986936092376709,63.541176,7.275937
52.092830657958984,5.996273517608643,39.94134,4.3970723
63.99776077270508,5.258152008056641,64.51744,2.645493
53.23496627807617,3.7199997901916504,53.51854,3.6769242
59.26538848876953,9.577463150024414,62.60211,7.479147
64.5072021484375,6.905379295349121,55.92598,2.8931885
67.98456573486328,3.7901129722595215,75.22485,4.6655946
63.68461990356445,8.25071907043457,74.50105,6.9937773
59.13800048828125,4.956628799438477,41.462925,4.5970583
61.78070068359375,8.934076309204102,70.03454,6.4113355
53.57499313354492,5.343867778778076,57.278698,3.4664898
46.738739013671875,5.211716651916504,45.076954,4.229437
49.909461975097656,8.92593765258789,48.32827,7.1144023
55.51724624633789,7.201508522033691,51.75889,3.307557
39.611122131347656,4.607665061950684,37.245926,5.0583587
43.90398406982422,4.9427924156188965,38.081516,3.1714845
62.30265808105469,4.33223819732666,40.845974,2.3354208
48.00239944458008,4.359478950500488,51.499847,5.9095025
30.0983829498291,5.399425506591797,25.690258,5.996961
50.24189758300781,8.80903434753418,47.917866,8.121011
67.53064727783203,9.402362823486328,73.048935,7.9815
45.222190856933594,4.802054405212402,44.616875,5.22351
39.06747055053711,4.6797637939453125,51.05321,4.9192348
49.01634979248047,5.852102756500244,64.41464,7.327703
38.540367126464844,4.660104751586914,26.257349,3.082993
50.55183410644531,5.907326698303223,48.36249,5.523478
31.26876449584961,3.1815319061279297,41.535633,2.203051
61.03559112548828,9.225932121276855,45.747593,3.1300879
60.13294982910156,9.501897811889648,71.95418,8.186091
64.60041809082031,7.887406826019287,57.708496,4.449947
32.23588562011719,4.766779899597168,37.084415,5.325706
43.35612869262695,4.489985942840576,47.07874,1.2802866
54.44194412231445,8.723899841308594,30.315477,3.5132322
67.98750305175781,3.030062198638916,53.343468,3.3103976
65.06640625,4.441362380981445,84.216644,2.8783727
63.69721984863281,4.12761116027832,62.80267,3.4700527
35.639408111572266,6.297996997833252,42.469208,5.440406
37.15139389038086,5.072259902954102,31.751677,4.1985755
32.908748626708984,6.762419700622559,36.951458,5.557864
35.01615905761719,6.835459232330322,33.188957,3.9349222
31.861835479736328,9.381059646606445,36.514183,7.630012
68.13575744628906,6.111215114593506,64.84107,2.605022
64.17627716064453,6.662308692932129,66.45839,3.7663436
35.39426803588867,8.608200073242188,36.74361,6.707985
37.93903350830078,7.728694915771484,36.156624,4.2042527
47.64661407470703,7.549704074859619,56.80266,6.634552
39.817543029785156,4.013512134552002,53.061615,2.3870256
61.54655075073242,6.972864151000977,68.91253,4.9545755
61.057308197021484,8.781011581420898,81.04113,7.926386
47.039859771728516,9.027664184570312,32.662212,4.681836
38.60628890991211,7.491124153137207,33.72219,5.311782
43.56572341918945,5.892775535583496,41.9198,4.5734034
50.91884994506836,8.39689826965332,47.625923,6.757068
66.521240234375,8.424789428710938,71.527534,6.8872075
40.10694122314453,7.083520412445068,42.92102,7.005729
60.59593200683594,9.436004638671875,64.00677,6.1504107
49.707183837890625,9.896516799926758,59.179005,8.6156435
67.5728759765625,4.886425971984863,68.74363,3.2923956
63.47327423095703,7.627734661102295,66.830315,5.832399
66.77147674560547,4.835360050201416,75.388565,9.700119
46.93119430541992,3.8718504905700684,35.184402,2.271033
42.691688537597656,8.551294326782227,47.01312,10.1219225
50.732994079589844,9.198770523071289,53.384155,4.34924
36.73433303833008,9.60075855255127,33.67816,7.273319
44.15998077392578,9.585145950317383,47.998154,9.71421
42.67799377441406,8.273978233337402,37.24207,7.7090993
53.74365997314453,6.070503234863281,71.3382,6.9087152
66.8358154296875,6.783143043518066,57.412422,3.8219395
45.15452194213867,9.215124130249023,41.402054,4.423742
63.18278884887695,6.644903659820557,46.147835,1.8774762
58.904571533203125,5.106235504150391,61.549747,3.8201146
63.725894927978516,5.122908592224121,59.46338,2.5109062
47.570186614990234,9.934356689453125,44.138287,5.5271015
55.549468994140625,3.4481253623962402,46.538895,3.3959794
30.6721248626709,8.570027351379395,25.963026,8.760371
66.21897888183594,8.050607681274414,55.819405,4.966491
59.60045623779297,5.286585807800293,58.061367,1.982282
52.661373138427734,4.415962219238281,50.45818,3.8894534
53.87574005126953,3.933292865753174,48.06619,2.9648929
44.81920623779297,3.7131099700927734,57.847878,2.7539525
62.19114685058594,7.6334052085876465,57.563553,7.517025
59.07322311401367,8.395283699035645,53.95703,4.0712013
36.815460205078125,8.39760971069336,36.68305,4.5920744
33.40089797973633,6.080012798309326,37.911602,2.9167795
41.68701934814453,9.46295166015625,39.86792,4.2274857
34.85605239868164,6.527098655700684,29.423595,4.743409
50.86776351928711,5.943909645080566,50.518604,2.6107361
56.20375061035156,7.71399450302124,59.650127,5.8234134
31.51548194885254,9.805720329284668,28.32291,7.5604615
46.241233825683594,5.311497688293457,46.936954,3.5527549
48.975826263427734,3.934532642364502,48.305275,3.6400352
32.107444763183594,7.058837413787842,27.228666,4.0839148
45.00047302246094,6.421942710876465,31.934336,2.54634
34.837467193603516,6.5062971115112305,24.772738,2.8879085
41.229461669921875,6.012879848480225,55.419342,8.571548
30.501909255981445,4.030512809753418,24.356285,1.8008075
57.43257141113281,4.97323751449585,70.38232,6.338969
30.841108322143555,6.349824905395508,29.12651,4.4626637
39.84369659423828,4.1606011390686035,36.489704,5.025282
65.0906982421875,9.538172721862793,69.269554,5.383485
37.417476654052734,3.3080201148986816,28.09644,2.2635465
41.33494567871094,5.709244728088379,36.062206,4.3520656
61.95545959472656,3.278224229812622,62.992477,3.1260734
64.0221176147461,8.378894805908203,80.51484,4.9636927
40.896751403808594,8.288003921508789,41.9955,7.728963
49.52608871459961,7.945372104644775,46.861816,5.3476286
50.33003616333008,3.695430040359497,53.435886,3.2626438
56.01939010620117,6.957995414733887,49.12103,4.0450435
45.65346145629883,3.1671040058135986,51.720234,0.9604617
69.84412384033203,6.331813812255859,39.313267,4.5517488
64.09209442138672,6.819128036499023,75.55233,5.07872
32.18495178222656,8.527852058410645,32.67581,7.2685256
56.87641143798828,3.317586660385132,43.545044,2.4167452
67.06077575683594,3.1430509090423584,54.034813,0.8221363
43.67576217651367,9.409893035888672,38.865547,8.902057
51.6495475769043,4.820803642272949,49.154682,3.9351335
49.370513916015625,7.5330891609191895,38.25469,4.3521366
58.11940002441406,7.294089317321777,57.610836,6.639632
41.924957275390625,9.154561996459961,42.942505,7.6803145
49.04304885864258,9.206010818481445,55.08177,3.9579635
58.474159240722656,4.997381210327148,48.142963,4.208314
43.919673919677734,6.975522518157959,46.08203,8.411946
40.320159912109375,3.277076244354248,36.09613,4.8252373
66.46342468261719,7.782590389251709,81.00703,5.9575043
48.00520324707031,8.172216415405273,44.606075,3.2756395
45.979488372802734,7.980165004730225,45.115093,7.4043756
62.04768753051758,3.6277029514312744,43.20766,2.7904577
65.69181823730469,5.972616195678711,48.410713,4.191302
66.46463012695312,9.763940811157227,65.60458,3.6489868
52.063446044921875,8.574166297912598,54.131863,7.874219
36.561805725097656,9.770674705505371,45.92429,5.2645464
43.88388442993164,4.74869441986084,35.90201,3.834055
59.55701446533203,8.364839553833008,79.92007,6.857132
42.46525573730469,8.604574203491211,31.933832,2.861088
30.349838256835938,5.589015007019043,35.750473,2.1812625
42.765174865722656,3.256821632385254,51.795353,3.0398412
67.45828247070312,3.022517442703247,58.565014,2.3353057
60.26362228393555,8.555116653442383,69.19027,6.351306
38.96398162841797,4.498453617095947,39.07745,4.482476
30.148208618164062,3.6501271724700928,47.94662,0.8355323
30.691133499145508,4.167338848114014,23.491827,3.4278622
37.40352249145508,7.786783218383789,36.51993,6.816494
63.706329345703125,4.538788795471191,57.042458,2.9712367
66.94859313964844,8.870735168457031,76.425446,8.055807
62.32640838623047,5.775344371795654,63.490776,5.24101
57.09114074707031,4.749063491821289,59.564632,5.9043756
52.567710876464844,8.106700897216797,45.956524,5.325736
55.07246398925781,8.926799774169922,54.44502,6.0939116
31.677410125732422,9.623750686645508,31.201662,5.7115006
62.50536346435547,9.32392406463623,54.62477,6.505778
63.8006591796875,4.697589874267578,58.261562,2.1900635
47.883567810058594,7.852581024169922,51.776592,7.977568
42.857643127441406,7.945810317993164,48.270615,8.623395
62.03511047363281,5.194235801696777,70.03804,4.7303104
39.0794677734375,3.442258358001709,39.70365,4.076333
67.9194107055664,5.2365498542785645,66.15668,-7.787486
40.91352462768555,5.304887771606445,42.04258,3.7027411
34.73094177246094,7.653436660766602,32.62726,3.976656
30.997713088989258,5.725626468658447,25.954113,4.653822
48.30821990966797,8.070140838623047,53.046654,8.113999
52.3695068359375,9.45107650756836,53.10016,7.8248415
55.85005187988281,5.726315498352051,69.16935,7.968168
56.63946533203125,8.23447036743164,40.739326,2.479978
44.328346252441406,8.678309440612793,34.02788,3.3628454
59.04100799560547,3.445753812789917,54.7833,2.5412989
55.16594696044922,9.627074241638184,49.416157,6.9851866
30.676132202148438,9.437705993652344,39.34714,3.1174436
68.03726196289062,9.314525604248047,65.409225,4.4204483
31.853384017944336,4.346603870391846,38.532455,7.0764666
69.45511627197266,3.684389352798462,49.42306,3.6532917
57.36744689941406,6.126230716705322,41.57794,4.540699
58.37794494628906,7.131589889526367,53.467102,4.801877
67.59001922607422,4.9628143310546875,66.93018,1.9345777
41.68122863769531,4.159985542297363,37.34273,3.7386594
54.077640533447266,6.865201473236084,66.20868,6.2940483
57.71654510498047,5.628476142883301,49.335033,4.4675555
41.6462287902832,8.107390403747559,54.654114,7.649782
50.146873474121094,6.005058288574219,50.287872,4.7775273
50.396759033203125,6.699731826782227,40.33577,2.0324824
47.54554748535156,7.901248455047607,52.150467,7.73144
52.62394714355469,5.917307376861572,38.65947,3.5208602
55.37841796875,3.572533130645752,53.41462,4.673164
52.74798583984375,7.2437424659729,52.52048,8.233733
45.810794830322266,8.480693817138672,49.483826,4.109313
66.7350845336914,3.0067434310913086,70.739975,-4.5728884
32.40589904785156,3.1745669841766357,40.253498,4.520995
66.36459350585938,4.283713340759277,45.16373,1.4130702
41.07740020751953,7.3882246017456055,48.238888,7.074522
60.524444580078125,6.12603759765625,45.553894,4.003382
46.52799987792969,6.509398460388184,36.19528,3.5063705
42.73676300048828,6.697608947753906,37.107918,5.411252
44.05924987792969,3.5169010162353516,40.16958,4.7812366
44.38904571533203,3.905478000640869,30.613028,-0.14378321
52.251617431640625,9.33018684387207,52.772774,6.9618425
36.77399826049805,5.020354270935059,37.40128,3.7205906
37.71442413330078,5.684683799743652,27.494373,3.2103534
63.071311950683594,6.852941989898682,67.66919,5.739314
53.329017639160156,4.59931755065918,31.278824,1.8382465
32.624366760253906,7.780427932739258,23.303709,4.7523546
31.76613426208496,7.68313455581665,22.95992,4.952098
65.06829071044922,9.543543815612793,47.84157,4.119372
61.135009765625,5.396566390991211,65.78959,6.102328
63.853126525878906,9.719928741455078,64.669014,7.420756
44.198936462402344,6.203583717346191,38.78877,5.9197955
42.12958526611328,3.6430156230926514,39.18706,4.5560155
33.56411361694336,8.684232711791992,37.06633,7.413607
47.49118423461914,8.883228302001953,44.305683,7.05241
56.73652648925781,6.515775203704834,54.1823,5.098873
66.3895263671875,9.19355583190918,76.61295,7.5382648
55.723365783691406,8.678760528564453,45.387295,5.4398575
44.79655838012695,4.08211612701416,33.35693,2.1816452
60.10393524169922,7.283640384674072,60.47827,4.015367
52.93132019042969,4.238164901733398,46.524487,4.098746
63.61669158935547,5.852009296417236,77.02266,5.2364984
30.343822479248047,4.582858085632324,37.154076,4.1204405
50.24432373046875,7.047923564910889,50.271053,4.504767
46.67137145996094,9.504045486450195,40.482433,4.8899603
43.59853744506836,5.571206569671631,37.073273,5.6891756
55.05604553222656,3.7804465293884277,58.665966,7.1802983
43.9268798828125,9.788213729858398,36.971672,4.8543243
34.78445816040039,9.719468116760254,40.85771,9.234259
36.45951843261719,3.74220609664917,29.249504,3.2742805
53.97481155395508,9.690412521362305,63.991047,2.781517
42.79682540893555,6.788532257080078,37.177334,5.6296406
61.49516296386719,8.803483963012695,58.15858,6.726454
44.69566345214844,8.290575981140137,32.181908,3.4046097
65.72477722167969,5.107952117919922,83.60799,4.237523
53.890846252441406,9.731515884399414,53.31835,8.900654
57.761505126953125,6.594448089599609,53.477566,4.716422
36.63249588012695,3.267580032348633,35.220142,3.8147707
31.417648315429688,6.763448715209961,23.202013,2.2378023
40.11479949951172,8.98918342590332,31.587795,4.6682534
42.761478424072266,9.621683120727539,49.883305,9.8929205
54.86354064941406,4.069173812866211,56.709568,2.2789783
51.37295150756836,9.129072189331055,50.497692,9.199219
33.493553161621094,4.697864532470703,25.106789,4.0078807
50.750694274902344,3.366154670715332,49.34681,3.16964
32.605072021484375,9.545694351196289,31.755785,6.4503365
69.47174835205078,4.623933792114258,49.70944,4.0673814
47.620330810546875,7.401633262634277,48.25657,4.4075036
59.570884704589844,9.5681791305542,44.90526,5.896698
42.94448471069336,9.284364700317383,30.910652,4.884839
38.48475646972656,7.787550449371338,39.373116,7.9443345
41.22154235839844,7.915398597717285,41.668594,7.725883
66.25399017333984,5.590454578399658,68.283165,3.5225348
67.07813262939453,6.79544734954834,64.794426,5.085432
50.192115783691406,9.592020034790039,44.95798,5.753585
