True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
69.49478149414062,8.479446411132812,71.74009,5.4809413,70.08122062683105,3.7652244567871094
40.2676010131836,8.999469757080078,42.590664,6.557811,41.167724609375,5.167980194091797
67.35628509521484,7.655297756195068,65.42163,4.459152,63.57343578338623,2.630417823791504
49.51129913330078,8.757889747619629,49.64588,5.143335,47.93283748626709,3.571901321411133
33.082542419433594,4.329220771789551,39.61581,3.569191,37.80004596710205,1.8760223388671875
37.56345748901367,5.898808479309082,38.902462,6.3677015,38.33498954772949,5.83016300201416
64.96231842041016,7.665012836456299,75.34182,5.974438,73.96004962921143,4.577736854553223
64.31241607666016,4.559562683105469,70.9218,-11.071695,70.30173206329346,-11.581643104553223
51.5767822265625,5.069556713104248,54.32202,1.7329133,52.86366081237793,0.39445972442626953
52.37964630126953,5.853696823120117,47.708458,4.503121,46.29521560668945,3.1136274337768555
60.61170959472656,3.034728765487671,51.313538,3.825441,50.07761573791504,2.560429573059082
63.28955078125,8.53662109375,67.24304,4.7076216,65.70256996154785,3.229541778564453
43.21013641357422,9.714838027954102,45.60719,4.602449,44.312503814697266,3.4026832580566406
62.36170196533203,3.016714096069336,60.06735,1.1531099,58.230491638183594,-0.5843143463134766
68.82966613769531,9.089244842529297,55.64368,3.6730084,54.18388557434082,2.263850212097168
44.37860870361328,8.855525970458984,47.182343,7.0033207,46.013550758361816,5.909181594848633
41.10308456420898,4.267958641052246,35.144012,4.1630044,33.87710475921631,2.8962039947509766
54.46064758300781,6.758807182312012,53.742195,7.8770204,52.421363830566406,6.686039924621582
51.315765380859375,9.060928344726562,53.170982,9.531641,51.59864616394043,8.162223815917969
44.57525634765625,7.170424461364746,36.911137,6.5209193,35.54068088531494,5.250113487243652
31.9315242767334,7.662569999694824,27.465712,6.608048,25.871599197387695,5.023674011230469
69.96721649169922,4.188838958740234,76.447845,3.9468107,74.99130916595459,2.453505516052246
48.34095001220703,9.901765823364258,60.540012,9.73683,58.28950786590576,7.666399002075195
67.87872314453125,5.65545654296875,47.161724,2.1198215,46.18009281158447,1.203348159790039
46.24005126953125,6.526692390441895,47.22433,4.234908,45.33732891082764,2.3731203079223633
40.54651641845703,3.771791458129883,35.874542,2.7199833,34.426154136657715,1.3301868438720703
46.22809982299805,9.867809295654297,53.64973,10.643772,51.6113920211792,8.806917190551758
52.93356323242188,8.239036560058594,62.95427,7.6175117,60.82753849029541,5.691619873046875
41.79719924926758,5.068249702453613,37.50969,4.59141,36.77435302734375,3.9236974716186523
52.000823974609375,9.967233657836914,44.776318,3.4854465,43.41066265106201,2.2103748321533203
35.382568359375,4.5446367263793945,34.168697,4.1509085,32.67667770385742,2.6863412857055664
67.71841430664062,7.933104991912842,65.37363,6.939781,64.18129444122314,5.797945022583008
38.88786315917969,8.000166893005371,35.494267,4.147508,34.33631610870361,3.0207605361938477
65.10041046142578,7.852279186248779,72.70029,6.9635572,71.75173568725586,6.065664291381836
63.094017028808594,9.914337158203123,48.56585,4.812129,47.87348747253418,4.210383415222168
48.62108612060547,4.964066505432129,46.378468,4.0159674,44.65695667266846,2.399458885192871
64.48666381835938,7.4620184898376465,59.161633,3.873527,57.81303787231445,2.5787830352783203
69.52790832519531,8.875797271728516,83.76004,6.259036,81.76710033416748,4.313833236694336
34.31858825683594,8.029361724853516,34.91344,4.7417746,33.86756229400635,3.7292556762695312
44.94152069091797,4.825571060180664,53.373333,4.5025444,51.653218269348145,2.8347911834716797
45.864479064941406,4.3387885093688965,39.040676,5.502687,38.462334632873535,4.925650596618652
42.81330490112305,6.172167778015137,45.732655,6.225184,44.42873477935791,4.9576263427734375
50.04824066162109,4.766109943389893,55.25465,4.8929663,53.821672439575195,3.4797658920288086
45.80291366577149,3.347806692123413,55.950863,5.7886744,55.369120597839355,5.2490234375
39.03973007202149,3.3791277408599854,46.607864,5.191016,45.129737854003906,3.862476348876953
59.92791748046875,5.949271202087402,46.083076,3.3394527,45.18169021606445,2.5461978912353516
62.75458908081055,9.933948516845703,70.61522,7.919791,69.78651237487793,7.165935516357422
58.37300109863281,8.446564674377441,57.50834,4.2437906,56.24927520751953,3.1403303146362305
47.93342971801758,4.65253210067749,60.099865,4.4321985,58.79295253753662,3.325760841369629
42.71866226196289,9.927444458007812,30.576904,4.902486,30.052062034606934,4.446408271789551
59.66903305053711,7.633284568786621,52.39525,4.603786,50.97379493713379,3.325532913208008
51.48478698730469,8.608680725097656,51.022823,4.836477,48.92715644836426,2.8871583938598633
34.8492431640625,4.698542594909668,32.077946,2.6339142,31.178996086120605,1.7513236999511719
39.094970703125,3.825820684432984,30.326553,4.5526743,29.439632415771484,3.7002439498901367
66.19786071777344,3.390514373779297,51.26656,2.323093,50.0891227722168,1.2303752899169922
37.60198593139648,4.889616966247559,32.884113,5.6945744,32.162593841552734,5.030378341674805
38.81202697753906,8.394872665405273,33.837536,5.662616,32.264267921447754,4.027263641357422
51.8724365234375,8.327653884887695,63.020687,5.0378537,61.15575313568115,3.2851686477661133
37.87794876098633,9.60533618927002,37.44988,6.981365,35.50629138946533,4.99453067779541
38.61515045166016,6.47006368637085,36.655216,2.3963811,35.062368392944336,0.8055515289306641
37.76803970336914,3.859640598297119,32.6237,3.9188914,31.424909591674805,2.7082643508911133
66.25889587402344,7.001959800720215,50.74581,1.8884394,49.440256118774414,0.6521263122558594
36.6357421875,4.328027248382568,25.961393,2.8728929,25.399331092834473,2.374570846557617
33.619422912597656,5.30085563659668,38.983986,2.9387383,37.49081802368164,1.4645843505859375
59.83041763305664,7.377923488616943,51.941338,2.353347,51.02480220794678,1.5083904266357422
63.8887939453125,5.447759628295898,70.542244,5.7435465,69.7200345993042,4.999042510986328
32.70339584350586,5.8783860206604,34.96693,6.7423673,34.32006072998047,6.126740455627441
33.57344436645508,5.635302543640137,37.89338,3.7064614,36.220842361450195,2.0317039489746094
58.40850830078125,5.548071384429932,43.664078,2.2918465,42.517531394958496,1.2212638854980469
67.90995025634766,3.364877700805664,68.954926,1.5974681,67.05411052703857,-0.1944417953491211
32.03937911987305,6.067093849182129,40.958233,2.433754,39.226022720336914,0.7764148712158203
61.93719482421875,3.431102514266968,81.403946,4.703115,79.62057113647461,3.0360469818115234
43.85190963745117,3.164322853088379,36.838623,2.3496523,35.96341896057129,1.562911033630371
37.54430389404297,4.257516384124756,33.758266,4.325081,32.832139015197754,3.421842575073242
65.04280090332031,7.770214080810547,67.991806,5.9937186,66.90420818328857,4.938492774963379
35.47566604614258,7.84682559967041,30.763378,3.5821505,30.37844944000244,3.245926856994629
31.74319267272949,7.806052684783935,26.777025,4.1392856,25.624812126159668,3.016420364379883
45.42110443115234,6.947919845581055,40.935608,5.9024944,39.64622688293457,4.624551773071289
53.58112335205078,7.0272216796875,49.578262,7.286232,48.17558288574219,6.0736894607543945
49.3213005065918,5.048000335693359,41.065598,3.0804095,40.65375518798828,2.7050418853759766
35.52387619018555,5.881016731262207,33.299625,4.0029936,32.66434955596924,3.406682014465332
44.628517150878906,7.1551361083984375,32.39421,3.9980354,31.968029975891113,3.5921316146850586
41.43901062011719,4.067106246948242,37.685543,4.0872283,36.347472190856934,2.7268476486206055
41.26859664916992,3.9156277179718018,35.433647,4.1573706,34.251352310180664,3.0021276473999023
48.44245529174805,7.675726890563965,43.36254,5.685791,42.910749435424805,5.305097579956055
39.35712432861328,3.3198399543762207,39.140736,4.4378977,37.304524421691895,2.7077159881591797
58.50907897949219,7.980764389038086,63.145966,6.6655226,62.381646156311035,6.043017387390137
46.855316162109375,7.928468704223633,37.530575,4.650196,36.50371742248535,3.6916122436523438
34.96255111694336,3.645299434661865,31.628998,3.2520614,30.23463249206543,1.8114891052246094
61.701148986816406,4.119815349578857,54.516335,2.582407,53.62246227264404,1.6794404983520508
53.7651481628418,3.815242767333984,49.949768,2.6955886,48.19582462310791,1.1262025833129883
32.92652893066406,7.465278625488281,38.029892,2.6480718,36.178571701049805,0.8638296127319336
33.0031852722168,9.847367286682127,27.431292,5.847251,26.390487670898438,4.8194732666015625
50.60506820678711,5.4237260818481445,51.933296,4.418993,50.02171230316162,2.713860511779785
60.22906112670898,5.1905927658081055,54.59191,1.9287617,52.75219440460205,0.24580669403076172
32.964332580566406,6.79779052734375,29.299109,5.306195,27.744738578796387,3.750229835510254
42.753997802734375,9.615612030029297,46.766113,8.567319,44.82174205780029,6.603466033935547
69.67794799804688,4.328787326812744,78.43443,6.5246286,77.63614463806152,5.768333435058594
59.04757690429688,5.499937534332275,52.344334,3.0635452,51.21690654754639,2.0572662353515625
32.55408477783203,8.55174446105957,26.197586,5.3170223,25.012022972106934,4.259919166564941
34.510257720947266,9.917783737182615,36.63531,8.345231,34.611751556396484,6.371248245239258
63.80611801147461,4.891849040985107,72.41082,5.7183976,71.11912250518799,4.600075721740723
41.872501373291016,7.968583106994629,40.835976,6.6903152,39.25818347930908,5.1316938400268555
40.734134674072266,9.329922676086426,37.85195,6.831515,35.934630393981934,4.899693489074707
34.52157211303711,6.269227981567383,34.62262,3.983862,33.31015396118164,2.6391191482543945
54.16506576538086,3.653105974197388,48.670006,4.0585184,47.97646141052246,3.448674201965332
57.42164993286133,7.421559333801269,51.026276,3.9716907,49.92055416107178,2.899287223815918
39.945411682128906,8.08003044128418,57.128193,9.725386,56.39783573150635,9.065279960632324
30.80328750610352,4.061037063598633,27.14914,3.25253,26.576022148132324,2.7225341796875
55.20915985107422,3.9801979064941406,57.52144,2.9583702,55.618937492370605,1.2762279510498047
65.57937622070312,7.050182342529297,60.95252,4.16581,59.81975269317627,3.0984487533569336
55.37677001953125,8.128673553466797,31.643724,2.8965816,30.967376708984375,2.304729461669922
47.093299865722656,3.5782315731048584,38.409344,2.4223847,37.9993953704834,2.0786848068237305
53.43190002441406,4.165193557739258,60.68484,2.009556,58.756463050842285,0.2793607711791992
58.1916618347168,4.90086030960083,66.88498,4.695453,65.28550720214844,3.2370777130126953
68.46220397949219,6.674906253814697,64.60752,6.675063,63.370171546936035,5.404507637023926
57.49217987060547,7.823575496673584,60.845757,6.4510355,59.18539619445801,4.912357330322266
45.76901626586914,8.294445037841797,45.34818,5.4605465,43.646724700927734,3.931821823120117
42.44659423828125,3.557521104812622,43.857204,3.1001878,42.013556480407715,1.2955875396728516
41.9583854675293,8.445199966430664,37.55702,4.9515963,36.331326484680176,3.821870803833008
35.837547302246094,7.165848731994629,31.325294,3.5014763,29.736181259155273,2.024789810180664
64.09796142578125,7.663844585418701,49.60789,22.272839,49.118452072143555,21.89590549468994
31.730587005615234,5.6753249168396,32.102333,5.4365497,31.487953186035156,4.9128875732421875
32.04621505737305,6.978594779968262,35.55882,3.9899158,34.485076904296875,2.9073524475097656
41.751258850097656,5.940333366394043,39.747402,5.3029766,38.85684680938721,4.439943313598633
31.09007835388184,8.637781143188477,30.355536,8.990556,29.3037748336792,7.962693214416504
35.58516311645508,7.681022644042969,37.64612,9.241719,36.972609519958496,8.5851469039917
66.4759750366211,4.698075771331787,44.58157,2.8327792,43.96070194244385,2.2554378509521484
49.5572509765625,4.172636985778809,59.23231,3.567696,57.37269306182861,1.8166017532348633
55.38639831542969,7.1248955726623535,57.76416,7.933167,56.36684989929199,6.714141845703125
59.60243988037109,9.328643798828123,60.634922,7.260844,59.023420333862305,5.836178779602051
50.54210662841797,3.855113029479981,46.484615,3.4104009,45.3984432220459,2.407546043395996
38.63068389892578,4.473169326782227,26.142063,2.892599,25.624235153198242,2.397345542907715
61.903785705566406,3.0566630363464355,64.05758,1.5877595,62.16187572479248,-0.15663719177246094
51.00243377685547,3.549349308013916,52.74874,2.3197489,51.06468868255615,0.6967172622680664
32.48868942260742,7.123255252838135,35.66182,7.1610985,34.5794620513916,6.170954704284668
67.83223724365234,5.220622539520264,51.365307,2.6922822,50.130751609802246,1.5266494750976562
42.66197967529297,7.942055225372314,45.446304,7.4818654,44.17921161651611,6.330685615539551
59.92935180664063,6.370596885681152,50.959084,3.895936,49.98207187652588,2.9590024948120117
55.37977600097656,4.357373237609863,57.266407,4.9276085,56.68719291687012,4.506951332092285
45.97319030761719,4.172845363616943,42.32855,3.7338643,41.93762397766113,3.374213218688965
52.09353256225586,5.830668449401856,63.80569,7.559445,62.55370044708252,6.4920654296875
63.05977249145508,8.767152786254883,63.09621,7.348051,62.2100305557251,6.579410552978516
50.673187255859375,8.561310768127441,52.844234,7.2677236,51.549641609191895,6.091009140014648
40.02268981933594,3.899899482727051,39.880142,2.3438644,38.32893180847168,0.8335886001586914
37.31607818603516,7.186111927032471,31.668383,4.3439493,31.077299118041992,3.7549514770507812
44.70527648925781,8.707749366760254,43.61387,6.9042435,42.88456916809082,6.2512102127075195
41.20918655395508,6.167304039001465,41.68381,6.448638,39.9610071182251,4.730861663818359
54.31778335571289,8.81924819946289,36.891598,4.389744,36.10047912597656,3.66776180267334
35.17694091796875,9.500649452209473,26.65531,7.0131297,25.877785682678223,6.236967086791992
39.93653106689453,9.70009994506836,34.097202,2.65781,33.397714614868164,2.0029983520507812
60.61154174804688,8.79650592803955,64.27334,3.8594594,62.67848873138428,2.348844528198242
49.78820037841797,8.389202117919922,53.890816,5.008475,53.20362186431885,4.464784622192383
32.83639907836914,6.207720756530762,33.954704,2.7315388,32.38283348083496,1.2535619735717773
60.35069274902344,6.431248664855957,65.19664,2.6833293,63.362735748291016,0.9262619018554688
62.77519226074219,6.783163070678711,59.346565,6.270366,58.53055763244629,5.5719451904296875
47.36006927490234,6.020952224731445,42.64235,2.6301808,42.15081787109375,2.2011938095092773
66.1058120727539,7.676908016204834,82.16604,6.7455063,80.25082397460938,4.950697898864746
66.568359375,6.810879707336426,68.9279,6.2215643,67.99197578430176,5.3450469970703125
33.635467529296875,4.11708927154541,30.789839,2.7570944,30.397643089294434,2.3506174087524414
60.12001037597656,5.5026044845581055,55.9556,4.754916,55.08631134033203,3.960498809814453
48.07073974609375,7.662084102630615,53.877186,7.9644675,51.995612144470215,6.147804260253906
52.26654815673828,3.870046615600586,62.227448,4.351786,60.790849685668945,2.990288734436035
48.266563415527344,5.292837619781494,48.826492,3.8178277,47.298288345336914,2.3310556411743164
63.47053909301758,7.572998523712158,54.740112,3.7778358,53.262471199035645,2.378851890563965
61.47793960571289,3.089673519134521,67.73479,3.5929127,66.07462978363037,2.0250186920166016
63.94455337524414,7.8319621086120605,69.13929,6.1602964,68.52509498596191,5.711461067199707
