True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
30.64206314086914,7.438849925994873,30.282444,10.017026,29.6875,9.41015625
38.33860778808594,6.300223350524902,30.659487,6.066722,29.46875,4.71875
43.96318054199219,5.472465991973877,46.073498,5.9752574,45.03125,4.9765625
50.59651947021485,5.208022117614746,45.41017,2.7218933,43.6484375,1.09375
69.07820892333984,6.950252532958984,71.136055,5.2013764,69.46484375,3.6484375
60.08210372924805,7.423494338989258,52.57895,3.4863725,51.01171875,1.984375
45.353965759277344,4.672859191894531,35.246044,0.79409873,34.578125,0.09765625
49.484989166259766,6.634280204772949,49.925003,7.097847,48.1328125,5.28515625
38.6412239074707,8.337518692016602,39.602818,2.3376732,38.15234375,0.6953125
36.25673675537109,6.008956909179688,38.395695,5.2585087,36.4453125,3.3515625
54.26996994018555,5.728209972381592,40.025337,3.3600116,38.9296875,2.37109375
33.517765045166016,8.181892395019531,29.788969,7.8617535,28.96484375,7.0078125
48.54041290283203,7.944479465484619,46.36724,6.3798385,45.0078125,5.17578125
33.91653823852539,7.111091136932373,28.121813,4.2970643,26.234375,2.27734375
40.965553283691406,7.86998701095581,46.950138,8.384337,45.91796875,7.32421875
65.11170959472656,9.998910903930664,49.08217,5.294792,48.390625,4.48828125
45.73713302612305,7.373476028442383,27.597406,7.9085336,27.1796875,7.36328125
69.00405883789062,4.097158908843994,52.791718,-0.042772174,52.296875,-0.45703125
60.77543640136719,3.9913134574890137,59.95913,4.0138555,58.390625,2.609375
41.05112075805664,9.083393096923828,46.84052,8.236681,46.21484375,7.63671875
57.1357650756836,7.833715915679932,62.206505,7.380962,60.7421875,6.11328125
69.55005645751953,6.634949684143066,53.696167,2.3260539,52.2890625,0.8671875
41.731964111328125,8.87704086303711,45.619152,9.718359,43.4453125,7.5390625
52.41788482666016,5.308645248413086,45.18722,6.0663624,44.18359375,5.1328125
36.951751708984375,7.341037750244141,38.744602,7.6461077,37.74609375,6.58984375
43.17122650146485,3.151353359222412,38.477333,3.3852143,37.9921875,2.8359375
42.3227767944336,5.657915592193604,37.184917,3.5508275,36.12109375,2.4765625
66.71089935302734,5.263685703277588,75.47959,5.26431,74.46484375,4.3515625
36.33623504638672,6.151589393615723,39.500793,3.7192945,37.90625,2.09375
69.8314208984375,5.52647590637207,47.584236,6.9734426,47.06640625,6.3984375
65.30814361572266,5.85997486114502,69.25407,5.255924,68.02734375,4.19921875
46.74502944946289,8.560998916625977,34.42052,5.205355,33.7421875,4.5078125
42.53764724731445,9.055641174316406,38.499977,7.8090677,37.42578125,6.64453125
37.19775772094727,4.143378257751465,31.387415,4.4215317,29.953125,3.0
68.2428207397461,5.565608501434326,50.62789,1.521993,49.59375,0.421875
57.79880142211914,8.407125473022461,40.545517,3.3363886,39.7265625,2.61328125
33.673248291015625,6.360610961914063,30.954678,6.613289,30.125,5.79296875
31.398487091064453,8.076239585876465,33.170723,6.9738693,31.2265625,4.94140625
46.88715362548828,7.425163269042969,52.36692,8.642745,50.42578125,6.6484375
67.09481811523438,7.914725303649902,64.354546,5.961637,63.3125,4.8515625
60.52680969238281,7.083178520202637,60.667828,5.3215246,59.51171875,4.10546875
44.27193069458008,8.63604736328125,54.65166,8.888856,53.55859375,7.83984375
31.471954345703125,4.877406597137451,26.540422,3.454997,25.76953125,2.67578125
48.37760925292969,8.1405668258667,46.636517,4.978159,44.94921875,3.296875
51.65008544921875,8.099102973937988,52.152298,8.521624,51.3828125,7.78125
65.45828247070312,3.013364315032959,85.17539,3.0645547,83.234375,1.16015625
41.44272232055664,3.614138603210449,39.785313,0.36809325,39.21484375,-0.24609375
43.86203002929688,3.165851354598999,37.37919,1.7826964,36.38671875,0.640625
58.93247222900391,8.635268211364746,45.377014,3.8881512,44.91796875,3.37890625
57.848541259765625,7.407997131347656,50.680023,6.5524483,49.8984375,5.796875
62.09008026123047,4.037930488586426,87.488396,5.0850368,85.94921875,3.59375
69.73152160644531,7.690068244934082,70.04548,8.090967,69.1640625,7.1796875
63.59273147583008,3.453213691711426,59.816322,3.423348,58.76953125,2.43359375
62.81748580932617,7.836995601654053,64.900185,4.3498983,63.328125,2.76953125
30.77239227294922,3.8659651279449454,44.696175,5.6252666,43.92578125,4.91015625
45.109352111816406,5.100488662719727,54.25924,6.4383354,52.703125,4.96875
63.75431442260742,4.812164783477783,79.62244,4.647302,78.5,3.55859375
48.90590286254883,7.658229351043701,52.011887,4.619277,50.0703125,2.6640625
55.56829071044922,5.720566272735596,64.73464,7.4818296,63.57421875,6.484375
45.654144287109375,4.0161213874816895,41.706173,5.120578,41.29296875,4.6796875
37.914512634277344,6.853809356689453,38.589954,4.7349005,36.96484375,3.0
35.99933624267578,7.23367977142334,36.42709,3.7781672,35.4140625,2.83203125
33.89307403564453,6.52326250076294,32.019733,4.2564344,30.58984375,2.66796875
53.84180450439453,9.050662994384766,39.383118,4.3517103,38.76171875,3.73828125
60.19797897338867,7.824516773223877,68.611694,6.0740843,67.609375,5.13671875
65.5810775756836,5.700102806091309,52.14097,3.5739093,51.57421875,2.9375
59.18461608886719,4.60830020904541,69.97182,5.7924366,68.66015625,4.671875
43.73566436767578,6.81928825378418,47.540493,2.8577085,45.83203125,1.02734375
44.26156234741211,5.216334342956543,30.009651,2.7621217,29.48046875,2.171875
37.51210784912109,7.370879650115967,38.43184,5.071426,36.78515625,3.36328125
50.7877082824707,4.328588485717773,55.364563,1.549782,53.6328125,-0.30859375
53.51833724975586,7.811322212219238,55.294514,5.65437,53.40234375,3.82421875
36.47641754150391,5.552018165588379,32.620144,4.416853,31.98828125,3.7578125
31.52583885192871,7.462324142456055,31.115553,6.0198293,29.55859375,4.3984375
56.04011917114258,3.1848063468933105,37.487507,3.0776215,36.88671875,2.3359375
36.816688537597656,7.8018083572387695,37.324657,3.9566345,35.40625,2.01171875
55.47963333129883,8.702733993530273,66.09667,3.0041513,64.01171875,1.08203125
65.41935729980469,5.065605163574219,67.00338,4.5826755,66.41015625,4.00390625
64.7020263671875,8.400705337524414,61.099537,5.20175,60.1015625,4.203125
53.54186630249024,4.872203826904297,54.775257,4.656093,52.9140625,2.9296875
32.94209289550781,5.5749125480651855,39.113636,5.69774,37.421875,3.98046875
35.18587112426758,9.477441787719728,28.608604,4.9588003,27.2265625,3.5078125
59.41230392456055,3.1252758502960205,53.395935,3.524572,52.8828125,2.86328125
48.65575408935547,5.342314720153809,43.034153,3.3775067,41.921875,2.15234375
31.850757598876957,6.861391067504883,31.373175,5.2192016,29.71484375,3.54296875
31.604570388793945,9.243902206420898,34.05777,7.86073,32.62109375,6.328125
60.18500900268555,9.5335111618042,63.356716,5.8562655,62.5390625,5.13671875
41.80852508544922,6.41782283782959,38.953335,4.4775825,37.93359375,3.3046875
55.56151580810547,5.377745628356934,51.829826,3.2285056,50.03515625,1.46875
40.36005401611328,7.427039623260498,37.19212,5.8791795,36.65625,5.328125
31.217662811279297,9.095081329345703,29.501713,6.678557,28.22265625,5.32421875
49.54754638671875,3.6477675437927246,37.577946,3.4363232,36.71484375,2.51171875
67.82037353515625,5.88991117477417,57.929813,3.7352138,56.3046875,2.17578125
48.08388900756836,6.30968713760376,42.99132,3.1549907,41.6328125,1.87890625
45.61012268066406,7.577304840087891,40.246914,8.3719015,39.11328125,7.3046875
35.30931854248047,6.0079193115234375,29.872879,2.4743357,29.26171875,1.75390625
37.74934387207031,7.3085246086120605,25.980078,2.8018842,25.15234375,1.921875
47.353302001953125,5.603375434875488,39.595085,2.4041688,38.23828125,1.1015625
49.61203002929688,6.511069297790527,46.18756,5.379867,44.6171875,3.81640625
61.65306091308594,9.730506896972656,66.353,6.125271,64.41015625,4.20703125
66.25473022460938,9.25217056274414,69.9036,0.60840225,69.27734375,0.05859375
31.793312072753903,9.918784141540527,29.36559,9.395684,28.56640625,8.546875
30.09879875183105,4.439354419708252,32.526913,2.4753418,31.8125,1.6484375
53.2470703125,7.922298908233643,53.180733,3.019036,51.62109375,1.3359375
30.611621856689453,6.207178592681885,41.044167,4.38178,40.08203125,3.37109375
31.90825653076172,3.315999746322632,35.111282,2.8684301,33.984375,1.6328125
65.0159683227539,6.5939531326293945,68.95045,5.186077,67.9921875,4.34765625
33.49108123779297,9.187610626220703,36.664455,8.607591,35.75390625,7.5546875
58.55522537231445,6.041499614715576,65.27327,5.8140626,63.7109375,4.32421875
45.498565673828125,6.724727153778076,53.77049,5.70905,52.6484375,4.71484375
65.71867370605469,7.045943737030029,56.647285,3.2850838,55.328125,1.91015625
30.390033721923828,3.431511163711548,44.993134,1.2959416,43.36328125,-0.3359375
49.91457748413086,3.099195003509521,57.33079,4.1331043,55.55859375,2.38671875
58.82039260864258,7.394094467163086,51.925102,2.2524467,50.50390625,0.78515625
40.28656005859375,4.07260274887085,41.331985,5.568874,39.46875,3.671875
59.51397705078125,3.6280617713928223,54.949757,6.0695176,54.375,5.41796875
56.48114013671875,3.432281017303467,47.967625,2.0435715,46.04296875,0.20703125
52.65443420410156,9.757159233093262,58.666763,8.093069,56.5390625,6.09375
61.71040344238281,9.587007522583008,70.939224,7.150586,69.2734375,5.625
40.68571090698242,8.654443740844727,42.270924,7.752857,41.05859375,6.48828125
57.40181350708008,4.603895664215088,55.684704,5.0751214,54.328125,3.765625
60.7421875,5.048715114593506,75.46756,4.9415193,73.3203125,3.14453125
35.786865234375,6.283069610595703,37.355846,3.3038025,36.6796875,2.6484375
35.55137252807617,6.965076446533203,40.81091,6.0915766,39.21875,4.5
52.171531677246094,9.070396423339844,54.606323,8.407376,53.25,7.1171875
59.6541748046875,4.478320598602295,58.269,3.4921212,56.53515625,1.7421875
59.97870635986328,6.951738357543945,70.969376,5.482919,69.0625,3.578125
44.520774841308594,5.27479362487793,46.338127,5.4455347,44.859375,3.78515625
31.26982307434082,7.73293399810791,36.6664,6.3314314,34.9453125,4.58203125
52.12381362915039,8.496313095092773,56.730812,3.654685,55.08984375,1.88671875
58.75576019287109,8.459426879882812,55.105396,7.267195,54.49609375,6.62109375
62.35744857788086,7.053102970123291,37.969883,7.5426016,37.45703125,7.015625
38.89078521728516,3.706429481506348,28.246115,1.8815932,27.4453125,1.07421875
44.16323852539063,7.775972843170166,46.009624,8.065402,44.54296875,6.56640625
51.971435546875,5.11310338973999,32.156197,2.334035,31.61328125,1.78515625
64.41026306152344,3.770700216293335,68.53118,3.445664,66.76171875,1.9296875
42.902679443359375,8.001273155212402,44.953583,6.5909534,44.15625,5.69921875
69.82183837890625,6.806791305541992,81.9096,7.6552067,80.0546875,5.91015625
44.217018127441406,8.14617919921875,60.826878,3.4871001,58.83203125,1.7265625
35.70363235473633,9.528801918029783,31.900347,3.9115195,30.25390625,2.07421875
33.5780029296875,6.706722259521484,36.94338,2.1299675,35.5546875,0.77734375
34.39427185058594,9.33078384399414,28.592478,6.077754,27.23828125,4.6015625
30.89422035217285,4.722027778625488,33.24254,2.5932684,31.57421875,0.96875
39.8618278503418,6.914007186889648,49.65756,8.38763,48.33203125,7.1015625
63.52659606933594,6.130425930023193,58.808292,1.6662788,57.62109375,0.49609375
41.10774993896485,4.684934616088867,40.147457,2.3145704,39.68359375,1.8046875
51.18134307861328,5.685162544250488,50.668056,3.5864763,48.94140625,1.96875
40.93196105957031,5.969828605651856,32.636208,3.9649549,31.234375,2.59765625
34.65708923339844,6.194077491760254,33.601074,5.683642,32.75,4.76171875
55.7347526550293,7.735151767730713,36.763607,2.4556682,35.91015625,1.6640625
52.95270156860352,7.372223854064941,52.879776,7.1140256,50.94921875,5.19140625
63.41700744628906,4.489563941955566,52.31167,4.756843,51.40625,3.921875
67.85020446777344,6.847611904144287,65.03941,2.8550081,63.296875,1.12109375
39.45172500610352,8.579309463500977,32.05079,6.1637306,30.8359375,4.890625
39.44526672363281,4.173585891723633,26.688164,2.745632,25.890625,1.890625
42.05796813964844,6.452425956726074,31.931059,3.1905823,30.6875,1.7890625
42.136112213134766,9.166776657104492,38.794502,4.908103,38.3671875,4.421875
44.23468017578125,4.564708232879639,41.086163,5.0465364,39.50390625,3.41796875
61.09184265136719,9.747482299804688,79.726036,9.395459,78.2265625,7.95703125
59.7656364440918,4.97247314453125,55.990982,6.7338986,55.50390625,6.2578125
40.4555549621582,8.486733436584473,36.28826,5.2706523,34.94140625,3.93359375
55.74627685546875,4.771841526031494,65.41905,7.7343826,64.8515625,7.17578125
30.631141662597656,5.591719627380371,35.689316,5.5461016,34.09375,3.9296875
31.860584259033203,3.034656286239624,43.206383,3.9820833,42.70703125,3.51953125
66.13555908203125,4.400228500366211,51.96987,2.8139215,51.328125,2.11328125
56.60500717163086,7.404238700866699,63.272984,2.553501,61.5234375,0.7734375
44.100624084472656,7.3205060958862305,32.148758,5.105713,31.34765625,4.36328125
58.700103759765625,3.669132709503174,63.73532,4.8107176,62.04296875,2.953125
33.604454040527344,4.491972923278809,31.739975,4.5961194,31.27734375,3.984375
52.75067138671875,6.5819268226623535,53.99275,4.8219295,52.5078125,3.25390625
36.62192535400391,5.743871212005615,32.787857,3.6825514,31.15234375,2.046875
68.34182739257812,4.662784576416016,60.777424,3.4125571,59.87890625,2.29296875
56.74090576171875,3.331479549407959,49.89751,2.3768387,48.32421875,0.84375
42.45541000366211,3.720106601715088,56.830257,6.956787,56.20703125,6.27734375
30.54776954650879,9.556596755981444,24.139542,4.3397803,23.66796875,3.796875
43.63499069213867,7.008142948150635,40.593525,7.4872155,39.734375,6.60546875
66.24994659423828,8.374916076660156,72.69283,7.331554,70.98828125,5.59765625
66.5188217163086,6.829418182373047,65.305145,4.786677,63.6171875,3.1796875
45.70281600952149,7.768665313720703,47.272457,6.1733694,46.44140625,5.33203125
35.518436431884766,6.387722015380859,36.05833,3.2218366,34.0625,1.34375
60.70301818847656,6.925319671630859,61.511,4.886475,60.828125,4.29296875
37.111724853515625,3.396646022796631,36.84909,1.5333573,35.76953125,0.44921875
59.17267608642578,7.297214984893799,62.692596,5.4836645,60.96875,3.6484375
34.66725158691406,4.877813339233398,33.133717,3.787344,32.61328125,3.203125
38.51316833496094,8.380859375,40.54292,8.728308,38.6640625,6.796875
31.247339248657227,6.419654846191406,33.606125,7.022975,32.328125,5.78125
43.98365020751953,7.62495756149292,36.520493,3.9025364,35.09765625,2.4375
32.4730339050293,5.3202314376831055,29.946133,4.5458565,28.19921875,2.75390625
56.43038940429688,6.928326606750488,53.846992,4.3296404,52.48828125,2.99609375
59.33039855957031,6.949369430541992,38.71426,3.7967892,38.04296875,3.1640625
39.996192932128906,4.229194641113281,30.690842,7.143814,30.11328125,6.58984375
47.19196319580078,7.841941833496094,46.186794,4.9899516,44.53125,3.375
67.189208984375,8.455394744873047,59.49315,5.0379725,58.703125,4.28125
38.06129455566406,4.908697605133057,32.835304,3.4180336,32.16015625,2.69140625
38.364967346191406,8.788063049316406,33.297314,7.8218923,31.7421875,6.1953125
45.00417709350586,4.919128894805908,37.78079,2.5439625,36.82421875,1.4765625
54.08773040771485,5.861424446105957,56.030308,5.9780364,55.0,5.078125
48.734169006347656,3.2920732498168945,45.333607,2.6778636,44.6640625,2.046875
47.78110504150391,6.054898262023926,55.49789,7.459587,54.125,6.171875
46.17731475830078,4.626564979553223,45.265007,4.178066,44.91015625,3.79296875
67.60386657714844,7.479388236999512,58.716366,5.643576,57.98828125,4.92578125
50.106571197509766,5.186985015869141,39.251743,3.5512905,38.64453125,2.984375
42.74783706665039,9.084263801574709,40.18705,5.1058974,38.37890625,3.24609375
54.42115783691406,6.064013481140137,41.44585,5.2234597,40.75,4.48828125
51.74600601196289,9.13373851776123,34.22697,4.957555,33.45703125,4.26953125
53.40618515014648,5.940959930419922,41.89405,1.727371,40.98828125,0.859375
67.70330810546875,3.693376064300537,60.958263,1.4131138,59.4296875,-0.08984375
31.37053108215332,3.027693033218384,30.290657,2.5596106,28.89453125,1.203125
67.48909759521484,5.650629043579102,66.87552,4.906317,65.27734375,3.46484375
45.7742919921875,3.87690806388855,44.625965,2.7539964,43.13671875,1.1796875
43.783424377441406,7.138270378112793,36.51258,5.57389,35.421875,4.421875
69.06021118164062,3.119900941848755,46.49124,2.5883012,46.0546875,2.03125
48.749488830566406,6.0960893630981445,50.589344,5.6062016,49.39453125,4.3671875
59.79853057861328,5.69631290435791,59.300804,5.177952,58.34765625,4.2890625
66.96915435791016,6.184931755065918,47.084064,0.75659,46.6171875,0.30859375
67.26416015625,9.206634521484377,65.36145,4.673629,63.64453125,2.82421875
58.3610954284668,7.485644817352295,68.17626,5.866935,67.45703125,5.28515625
47.63813400268555,4.429159164428711,48.21204,3.8119202,46.62109375,2.05859375
55.24432373046875,9.74383544921875,60.662514,7.29322,59.25390625,6.05859375
36.03244400024414,6.2465667724609375,34.6931,4.662897,34.04296875,3.8671875
52.359466552734375,5.874330520629883,65.00352,4.856764,63.9921875,4.015625
60.6268310546875,3.9445137977600098,47.61337,3.2992182,46.62109375,2.36328125
67.42695617675781,5.619759559631348,76.138885,2.6930256,74.4375,1.02734375
65.11389923095703,4.754755973815918,52.36752,3.2512927,51.76953125,2.69140625
41.77053451538086,3.1764190196990967,32.750896,2.3234618,32.44140625,1.9296875
55.40913009643555,6.686784267425537,55.139248,4.5242696,53.30078125,2.70703125
